lat,lon,elev_navd88_ft,street
40.359245,-74.037385,41.83,William Street
40.333444,-74.07872,52.92,William Street
40.359065,-74.03721,41.9,William Street
40.358713,-74.036843,41.34,William Street
40.358888,-74.037029,41.54,William Street
40.358351,-74.036495,41.96,William Street
40.35853,-74.036673,41.93,William Street
40.357828,-74.035938,39.96,William Street
40.37489,-74.014943,27.85,William Street
40.358001,-74.036126,40.29,William Street
40.357661,-74.035741,39.57,William Street
40.358175,-74.036311,41.47,William Street
40.374781,-74.015201,29.1,William Street
40.37467,-74.015457,29.46,William Street
40.373172,-74.053242,52.3,Northover Place
40.372502,-74.05364,62.86,Northover Place
40.373142,-74.053461,53.41,Northover Place
40.372301,-74.053507,68.44,Northover Place
40.372928,-74.053545,54.36,Northover Place
40.372718,-74.053649,57.25,Northover Place
40.372095,-74.05339,70.96,Northover Place
40.37169,-74.053138,71.49,Northover Place
40.371343,-74.052811,65.29,Northover Place
40.371486,-74.053015,67.91,Northover Place
40.371511,-74.052636,68.6,Northover Place
40.371918,-74.052388,70.93,Northover Place
40.371891,-74.053268,71.62,Northover Place
40.371715,-74.052514,70.64,Northover Place
40.37212,-74.052259,71.03,Northover Place
40.372333,-74.052296,69.06,Northover Place
40.372535,-74.052424,65.58,Northover Place
40.37274,-74.052546,61.19,Northover Place
40.373855,-74.053826,66.54,Northover Place
40.373077,-74.052898,52.33,Northover Place
40.373447,-74.053582,55.58,Northover Place
40.373654,-74.053696,59.35,Northover Place
40.372942,-74.052673,55.77,Northover Place
40.37523,-74.001385,6.27,Meadowbrook Avenue
40.37498,-74.001875,17.45,Meadowbrook Avenue
40.375105,-74.00163,11.84,Meadowbrook Avenue
40.373241,-74.053463,53.51,Northover Place
40.375604,-74.00065,4.69,Meadowbrook Avenue
40.375854,-74.00016,4.27,Meadowbrook Avenue
40.375979,-73.999915,3.67,Meadowbrook Avenue
40.375355,-74.00114,5.15,Meadowbrook Avenue
40.379849,-74.087585,62.37,Fairview Drive
40.375729,-74.000405,4.23,Meadowbrook Avenue
40.375479,-74.000895,4.89,Meadowbrook Avenue
40.380069,-74.087638,62.27,Fairview Drive
40.380292,-74.087674,62.17,Fairview Drive
40.380738,-74.087747,59.94,Fairview Drive
40.380515,-74.08771,61.09,Fairview Drive
40.380961,-74.087764,58.5,Fairview Drive
40.381285,-74.087376,56.56,Fairview Drive
40.381137,-74.087598,57.45,Fairview Drive
40.381434,-74.087155,55.25,Fairview Drive
40.38173,-74.086713,52.92,Fairview Drive
40.38158,-74.086931,54.04,Fairview Drive
40.381833,-74.086169,53.51,Fairview Drive
40.381835,-74.086464,52.62,Fairview Drive
40.381831,-74.085875,54.2,Fairview Drive
40.381815,-74.08499,54.07,Fairview Drive
40.381821,-74.085285,54.72,Fairview Drive
40.381827,-74.08558,54.92,Fairview Drive
40.381355,-74.084589,54.76,Fairview Drive
40.381578,-74.084625,53.41,Fairview Drive
40.381792,-74.0847,53.31,Fairview Drive
40.381132,-74.084554,56.14,Fairview Drive
40.380909,-74.084519,58.1,Fairview Drive
40.380686,-74.084483,60.56,Fairview Drive
40.380463,-74.084448,63.29,Fairview Drive
40.380017,-74.084381,68.6,Fairview Drive
40.38024,-74.084413,65.91,Fairview Drive
40.363882,-74.088722,41.31,Lincoln Street
40.364072,-74.088566,42.03,Lincoln Street
40.364263,-74.08841,43.44,Lincoln Street
40.364644,-74.088098,45.83,Lincoln Street
40.364453,-74.088254,44.95,Lincoln Street
40.364835,-74.087944,46.72,Lincoln Street
40.365024,-74.087785,47.15,Lincoln Street
40.366647,-74.087141,55.18,Lincoln Street
40.365595,-74.087316,48.88,Lincoln Street
40.366869,-74.087186,56.5,Lincoln Street
40.366425,-74.087096,53.97,Lincoln Street
40.366204,-74.087051,52.49,Lincoln Street
40.365214,-74.087629,47.64,Lincoln Street
40.365405,-74.087472,48.23,Lincoln Street
40.365981,-74.087019,51.44,Lincoln Street
40.365786,-74.08716,50.0,Lincoln Street
40.367535,-74.087324,64.34,Lincoln Street
40.367313,-74.087278,61.55,Lincoln Street
40.367091,-74.087232,58.56,Lincoln Street
40.367757,-74.087371,67.06,Lincoln Street
40.367978,-74.087417,68.37,Lincoln Street
40.368423,-74.087493,67.29,Lincoln Street
40.368201,-74.087459,68.21,Lincoln Street
40.356269,-74.023223,91.57,Sycamore Lane
40.356682,-74.023452,88.32,Sycamore Lane
40.365105,-74.029277,30.38,Sycamore Lane
40.35703,-74.023819,85.93,Sycamore Lane
40.364969,-74.029502,32.32,Sycamore Lane
40.364735,-74.030005,34.84,Sycamore Lane
40.364616,-74.030255,35.63,Sycamore Lane
40.35586,-74.022988,90.81,Sycamore Lane
40.364851,-74.029753,34.38,Sycamore Lane
40.356056,-74.023129,92.55,Sycamore Lane
40.35648,-74.023323,90.19,Sycamore Lane
40.356868,-74.023615,86.32,Sycamore Lane
40.355707,-74.022773,85.86,Sycamore Lane
40.355559,-74.022552,81.33,Sycamore Lane
40.355222,-74.022163,77.23,Sycamore Lane
40.355396,-74.022349,78.84,Sycamore Lane
40.353615,-74.021182,62.11,Sycamore Lane
40.354855,-74.021824,79.0,Sycamore Lane
40.354266,-74.021398,74.25,Sycamore Lane
40.354663,-74.021671,79.46,Sycamore Lane
40.353836,-74.021229,65.26,Sycamore Lane
40.354053,-74.021303,69.82,Sycamore Lane
40.355041,-74.021988,77.99,Sycamore Lane
40.353166,-74.021152,54.63,Sycamore Lane
40.352738,-74.021026,45.96,Sycamore Lane
40.352369,-74.02069,37.57,Sycamore Lane
40.35447,-74.021519,77.33,Sycamore Lane
40.352554,-74.020858,41.57,Sycamore Lane
40.352183,-74.020525,33.76,Sycamore Lane
40.351994,-74.020366,31.17,Sycamore Lane
40.352942,-74.021142,50.26,Sycamore Lane
40.353391,-74.021162,58.79,Sycamore Lane
40.351809,-74.020199,30.51,Sycamore Lane
40.329344,-74.084012,45.18,Riveredge Road
40.329391,-74.083724,44.46,Riveredge Road
40.32922,-74.085177,43.11,Riveredge Road
40.329202,-74.085471,42.45,Riveredge Road
40.329235,-74.084883,44.13,Riveredge Road
40.329303,-74.084302,45.18,Riveredge Road
40.32926,-74.084591,45.01,Riveredge Road
40.329175,-74.085763,41.73,Riveredge Road
40.329053,-74.086633,39.34,Riveredge Road
40.329137,-74.086054,40.72,Riveredge Road
40.329013,-74.086922,39.04,Riveredge Road
40.328927,-74.0875,40.52,Riveredge Road
40.328886,-74.08779,41.27,Riveredge Road
40.328973,-74.087212,39.57,Riveredge Road
40.329095,-74.086343,40.12,Riveredge Road
40.328846,-74.08808,41.93,Riveredge Road
40.328746,-74.088654,41.37,Riveredge Road
40.328802,-74.088369,42.03,Riveredge Road
40.328156,-74.08989,36.81,Riveredge Road
40.328667,-74.088929,40.65,Riveredge Road
40.328305,-74.08967,37.76,Riveredge Road
40.327785,-74.091239,33.89,Riveredge Road
40.328446,-74.089441,38.78,Riveredge Road
40.327904,-74.090374,35.27,Riveredge Road
40.328566,-74.089192,39.8,Riveredge Road
40.327835,-74.090654,34.61,Riveredge Road
40.327804,-74.090945,34.19,Riveredge Road
40.328014,-74.090118,35.83,Riveredge Road
40.32773,-74.092119,32.91,Riveredge Road
40.327747,-74.091826,33.24,Riveredge Road
40.327766,-74.091532,33.46,Riveredge Road
40.327707,-74.092412,32.19,Riveredge Road
40.327671,-74.092999,31.59,Riveredge Road
40.327689,-74.092706,32.05,Riveredge Road
40.327656,-74.093293,31.2,Riveredge Road
40.327749,-74.093541,30.97,Riveredge Road
40.327944,-74.093688,29.99,Riveredge Road
40.328567,-74.094016,31.86,Riveredge Road
40.329011,-74.094092,31.07,Riveredge Road
40.328144,-74.093821,30.41,Riveredge Road
40.329233,-74.094136,29.79,Riveredge Road
40.329663,-74.094307,27.33,Riveredge Road
40.330311,-74.094498,22.97,Riveredge Road
40.328788,-74.094067,31.69,Riveredge Road
40.330088,-74.094492,24.48,Riveredge Road
40.329871,-74.094417,25.82,Riveredge Road
40.330735,-74.094319,21.19,Riveredge Road
40.328351,-74.093934,31.04,Riveredge Road
40.32945,-74.094211,28.74,Riveredge Road
40.330531,-74.094439,21.33,Riveredge Road
40.330913,-74.09414,21.56,Riveredge Road
40.331282,-74.091623,35.4,Riveredge Road
40.331156,-74.093651,22.24,Riveredge Road
40.331056,-74.093914,21.95,Riveredge Road
40.331293,-74.092787,25.75,Riveredge Road
40.331089,-74.090778,38.06,Riveredge Road
40.331204,-74.091347,36.45,Riveredge Road
40.331136,-74.091067,37.4,Riveredge Road
40.33125,-74.093076,24.02,Riveredge Road
40.331333,-74.092497,28.38,Riveredge Road
40.331349,-74.092203,30.61,Riveredge Road
40.331051,-74.090192,39.6,Riveredge Road
40.331061,-74.090486,39.04,Riveredge Road
40.331332,-74.09191,33.53,Riveredge Road
40.331208,-74.093365,23.1,Riveredge Road
40.331212,-74.08904,39.34,Riveredge Road
40.331143,-74.08932,40.19,Riveredge Road
40.331301,-74.088769,38.45,Riveredge Road
40.3314,-74.088505,38.52,Riveredge Road
40.331506,-74.088245,39.47,Riveredge Road
40.331901,-74.087534,40.19,Riveredge Road
40.331061,-74.089898,40.29,Riveredge Road
40.331093,-74.089607,40.42,Riveredge Road
40.331625,-74.087996,40.81,Riveredge Road
40.331774,-74.087776,40.78,Riveredge Road
40.33197,-74.087255,38.94,Riveredge Road
40.332012,-74.086965,37.73,Riveredge Road
40.332054,-74.086676,37.66,Riveredge Road
40.332137,-74.086097,38.91,Riveredge Road
40.332097,-74.086387,38.22,Riveredge Road
40.331916,-74.084996,38.48,Riveredge Road
40.331946,-74.085278,38.88,Riveredge Road
40.331945,-74.084703,38.32,Riveredge Road
40.332071,-74.085523,39.37,Riveredge Road
40.331973,-74.084411,37.53,Riveredge Road
40.359868,-74.077376,50.23,Catherine Avenue
40.359481,-74.077077,47.9,Catherine Avenue
40.359094,-74.076779,44.62,Catherine Avenue
40.359674,-74.077229,49.21,Catherine Avenue
40.360064,-74.077521,51.64,Catherine Avenue
40.358898,-74.076635,43.04,Catherine Avenue
40.359289,-74.076925,46.16,Catherine Avenue
40.360258,-74.077669,52.2,Catherine Avenue
40.360453,-74.077816,53.64,Catherine Avenue
40.358702,-74.076491,41.9,Catherine Avenue
40.339773,-73.975248,6.1,Seaview Avenue
40.360647,-74.077964,56.27,Catherine Avenue
40.340443,-73.975156,5.71,Seaview Avenue
40.340666,-73.975125,5.38,Seaview Avenue
40.341113,-73.975064,4.99,Seaview Avenue
40.341784,-73.974977,4.66,Seaview Avenue
40.341336,-73.975033,5.09,Seaview Avenue
40.342231,-73.974922,4.04,Seaview Avenue
40.34022,-73.975187,5.77,Seaview Avenue
40.342455,-73.974904,4.59,Seaview Avenue
40.34089,-73.975095,5.09,Seaview Avenue
40.342007,-73.97495,4.27,Seaview Avenue
40.326592,-73.977058,7.74,Seaview Avenue
40.326815,-73.977024,7.68,Seaview Avenue
40.327262,-73.97697,7.87,Seaview Avenue
40.327486,-73.976941,7.71,Seaview Avenue
40.327709,-73.976911,7.84,Seaview Avenue
40.327932,-73.976875,7.28,Seaview Avenue
40.328379,-73.976814,7.71,Seaview Avenue
40.329274,-73.976713,6.92,Seaview Avenue
40.328826,-73.97676,7.28,Seaview Avenue
40.32905,-73.976736,6.79,Seaview Avenue
40.328602,-73.976788,7.78,Seaview Avenue
40.329943,-73.976612,6.99,Seaview Avenue
40.329497,-73.97668,6.63,Seaview Avenue
40.332137,-74.085803,39.24,Riveredge Road
40.330166,-73.976578,7.19,Seaview Avenue
40.330389,-73.976544,7.22,Seaview Avenue
40.328155,-73.97684,8.01,Seaview Avenue
40.330612,-73.97651,7.45,Seaview Avenue
40.330835,-73.976476,7.32,Seaview Avenue
40.32972,-73.976646,6.43,Seaview Avenue
40.331058,-73.976442,7.55,Seaview Avenue
40.331281,-73.976408,7.32,Seaview Avenue
40.331505,-73.976379,6.89,Seaview Avenue
40.331952,-73.976323,6.56,Seaview Avenue
40.331728,-73.976351,6.33,Seaview Avenue
40.332846,-73.976201,5.41,Seaview Avenue
40.332399,-73.976262,5.54,Seaview Avenue
40.332622,-73.976232,5.18,Seaview Avenue
40.333069,-73.976171,5.09,Seaview Avenue
40.333292,-73.976141,5.09,Seaview Avenue
40.333963,-73.97605,3.94,Seaview Avenue
40.334186,-73.976019,3.94,Seaview Avenue
40.333739,-73.97608,4.13,Seaview Avenue
40.334409,-73.975988,4.07,Seaview Avenue
40.333516,-73.97611,4.66,Seaview Avenue
40.327039,-73.976999,7.91,Seaview Avenue
40.332175,-73.976292,5.77,Seaview Avenue
40.339996,-73.975217,5.45,Seaview Avenue
40.334633,-73.975957,3.61,Seaview Avenue
40.335079,-73.975896,4.0,Seaview Avenue
40.335749,-73.975804,4.0,Seaview Avenue
40.335973,-73.975773,3.51,Seaview Avenue
40.335526,-73.975835,3.74,Seaview Avenue
40.336643,-73.975681,4.3,Seaview Avenue
40.334856,-73.975927,3.74,Seaview Avenue
40.336895,-73.975506,4.99,Seaview Avenue
40.336419,-73.975711,4.13,Seaview Avenue
40.335303,-73.975865,3.9,Seaview Avenue
40.336196,-73.975742,3.58,Seaview Avenue
40.337119,-73.975479,4.92,Seaview Avenue
40.336866,-73.97565,4.95,Seaview Avenue
40.337565,-73.975415,4.53,Seaview Avenue
40.337788,-73.975384,4.33,Seaview Avenue
40.338012,-73.975352,4.17,Seaview Avenue
40.338235,-73.97532,3.94,Seaview Avenue
40.338458,-73.975288,4.1,Seaview Avenue
40.339351,-73.975152,4.63,Seaview Avenue
40.338904,-73.97522,4.33,Seaview Avenue
40.41991,-74.0955,18.04,Walling Avenue
40.338681,-73.975254,4.23,Seaview Avenue
40.339127,-73.975186,4.07,Seaview Avenue
40.419649,-74.094684,14.57,Walling Avenue
40.419736,-74.094956,15.32,Walling Avenue
40.419479,-74.094138,13.91,Walling Avenue
40.419391,-74.093867,13.32,Walling Avenue
40.337342,-73.975447,4.56,Seaview Avenue
40.419301,-74.093596,13.03,Walling Avenue
40.419211,-74.093326,13.42,Walling Avenue
40.419127,-74.093052,13.68,Walling Avenue
40.419823,-74.095228,16.17,Walling Avenue
40.419564,-74.094411,14.21,Walling Avenue
40.339574,-73.975119,5.12,Seaview Avenue
40.375018,-74.084919,114.8,Danemar Drive
40.374422,-74.084507,116.21,Danemar Drive
40.374618,-74.08465,115.78,Danemar Drive
40.375218,-74.085053,114.5,Danemar Drive
40.374818,-74.084784,115.35,Danemar Drive
40.419044,-74.092779,14.04,Walling Avenue
40.375626,-74.085298,113.71,Danemar Drive
40.375848,-74.085338,112.11,Danemar Drive
40.375418,-74.085188,114.07,Danemar Drive
40.376072,-74.085357,109.51,Danemar Drive
40.376744,-74.085415,109.94,Danemar Drive
40.418958,-74.092506,14.37,Walling Avenue
40.376968,-74.085432,111.29,Danemar Drive
40.377193,-74.085449,112.8,Danemar Drive
40.377955,-74.085886,111.19,Danemar Drive
40.377417,-74.085466,113.85,Danemar Drive
40.378032,-74.086461,101.18,Danemar Drive
40.377639,-74.0855,114.24,Danemar Drive
40.37652,-74.085396,108.2,Danemar Drive
40.377985,-74.086177,106.69,Danemar Drive
40.376296,-74.085376,107.55,Danemar Drive
40.378376,-74.086802,87.01,Danemar Drive
40.378598,-74.086844,80.41,Danemar Drive
40.378173,-74.086687,94.32,Danemar Drive
40.377834,-74.085642,113.78,Danemar Drive
40.345231,-74.073559,38.68,East Leonard Street
40.345202,-74.073851,38.45,East Leonard Street
40.345266,-74.073268,38.85,East Leonard Street
40.378821,-74.086883,75.3,Danemar Drive
40.345143,-74.074435,37.8,East Leonard Street
40.345088,-74.07502,36.98,East Leonard Street
40.345173,-74.074143,37.93,East Leonard Street
40.345115,-74.074727,37.04,East Leonard Street
40.348609,-74.045191,31.5,Whispering Woods Court
40.34506,-74.075312,36.88,East Leonard Street
40.345033,-74.075605,36.61,East Leonard Street
40.348405,-74.045314,32.58,Whispering Woods Court
40.412462,-74.086491,50.69,Cole Place
40.345006,-74.075897,36.06,East Leonard Street
40.331116,-73.980771,5.35,Borden Street
40.331952,-73.981198,7.94,Borden Street
40.412567,-74.085917,48.0,Cole Place
40.33174,-73.981102,7.12,Borden Street
40.412515,-74.086204,49.11,Cole Place
40.41262,-74.085631,48.0,Cole Place
40.332165,-73.981294,8.86,Borden Street
40.332377,-73.98139,9.97,Borden Street
40.332806,-73.981566,12.66,Borden Street
40.332591,-73.981481,11.22,Borden Street
40.333244,-73.981693,12.99,Borden Street
40.331528,-73.981005,6.46,Borden Street
40.333465,-73.981746,12.57,Borden Street
40.333907,-73.981852,13.45,Borden Street
40.333686,-73.981799,12.3,Borden Street
40.334351,-73.981938,16.83,Borden Street
40.334797,-73.982013,15.42,Borden Street
40.335018,-73.982035,13.81,Borden Street
40.335461,-73.982059,8.27,Borden Street
40.335238,-73.982029,11.65,Borden Street
40.348878,-74.044728,29.92,Whispering Woods Court
40.34876,-74.044979,30.41,Whispering Woods Court
40.334574,-73.981978,16.4,Borden Street
40.335772,-73.981804,4.3,Borden Street
40.335681,-73.98206,5.18,Borden Street
40.328591,-74.05715,23.23,Borden Street
40.328379,-74.057085,22.05,Borden Street
40.328814,-74.057181,25.0,Borden Street
40.329483,-74.057287,29.53,Borden Street
40.32926,-74.057252,27.82,Borden Street
40.329037,-74.057216,26.54,Borden Street
40.331322,-73.980888,5.94,Borden Street
40.330152,-74.057392,30.74,Borden Street
40.330821,-74.057496,29.4,Borden Street
40.333024,-73.981636,13.48,Borden Street
40.329929,-74.057357,30.91,Borden Street
40.330375,-74.057427,30.41,Borden Street
40.329706,-74.057322,30.51,Borden Street
40.331267,-74.057566,28.64,Borden Street
40.331044,-74.057531,29.0,Borden Street
40.336318,-74.04522,35.27,Laurel Drive
40.331936,-74.05767,27.07,Borden Street
40.331713,-74.057635,27.82,Borden Street
40.332159,-74.057703,26.51,Borden Street
40.33149,-74.0576,27.92,Borden Street
40.334129,-73.981898,16.17,Borden Street
40.335273,-74.044126,29.3,Laurel Drive
40.336125,-74.04507,35.5,Laurel Drive
40.335625,-74.044492,32.97,Laurel Drive
40.335774,-74.044712,34.88,Laurel Drive
40.335931,-74.04492,35.86,Laurel Drive
40.335745,-73.981517,2.89,Borden Street
40.334738,-74.04359,24.05,Laurel Drive
40.334559,-74.043412,22.54,Laurel Drive
40.333845,-74.042696,17.45,Laurel Drive
40.334917,-74.043769,25.66,Laurel Drive
40.335095,-74.043947,27.59,Laurel Drive
40.334202,-74.043055,20.01,Laurel Drive
40.33438,-74.043233,21.0,Laurel Drive
40.334024,-74.042876,18.47,Laurel Drive
40.332974,-74.04283,13.12,Laurel Drive
40.333194,-74.042771,14.01,Laurel Drive
40.362007,-74.033137,19.78,Laurel Drive
40.362095,-74.032872,20.7,Laurel Drive
40.333414,-74.042712,14.93,Laurel Drive
40.362229,-74.032637,22.28,Laurel Drive
40.330598,-74.057461,29.99,Borden Street
40.362543,-74.032217,25.13,Laurel Drive
40.362789,-74.031733,27.89,Laurel Drive
40.36299,-74.031205,30.91,Laurel Drive
40.363101,-74.03095,32.32,Laurel Drive
40.363222,-74.030702,33.37,Laurel Drive
40.363341,-74.03008,36.42,Laurel Drive
40.363621,-74.029619,39.27,Laurel Drive
40.363481,-74.02985,38.16,Laurel Drive
40.426254,-74.08685,9.09,Cornelius Avenue
40.363764,-74.029392,38.88,Laurel Drive
40.426388,-74.087087,11.15,Cornelius Avenue
40.335452,-74.044305,31.2,Laurel Drive
40.426655,-74.087561,13.81,Cornelius Avenue
40.350701,-74.047597,42.03,Harvard Road
40.350581,-74.047846,43.27,Harvard Road
40.35082,-74.047347,39.73,Harvard Road
40.351061,-74.046849,37.66,Harvard Road
40.333635,-74.042658,16.01,Laurel Drive
40.351331,-74.046379,36.38,Harvard Road
40.351194,-74.046612,36.94,Harvard Road
40.351742,-74.045678,37.37,Harvard Road
40.351879,-74.045444,37.63,Harvard Road
40.351605,-74.045912,37.37,Harvard Road
40.350939,-74.047097,38.25,Harvard Road
40.36269,-74.031997,26.71,Laurel Drive
40.352015,-74.045211,38.06,Harvard Road
40.352289,-74.044744,38.65,Harvard Road
40.362889,-74.031469,29.33,Laurel Drive
40.352561,-74.044274,36.98,Harvard Road
40.352835,-74.043807,34.88,Harvard Road
40.352152,-74.044977,38.58,Harvard Road
40.363349,-74.030459,34.78,Laurel Drive
40.352426,-74.04451,37.6,Harvard Road
40.352696,-74.044039,35.83,Harvard Road
40.352972,-74.043574,34.09,Harvard Road
40.347038,-74.044326,31.92,Silvermist Court
40.347384,-74.043961,33.1,Silvermist Court
40.426521,-74.087324,12.93,Cornelius Avenue
40.346816,-74.044361,31.4,Silvermist Court
40.351468,-74.046145,36.68,Harvard Road
40.343868,-74.044918,33.4,Laurelwood Drive
40.343702,-74.045116,33.99,Laurelwood Drive
40.344044,-74.04474,32.32,Laurelwood Drive
40.343562,-74.045346,34.74,Laurelwood Drive
40.341501,-74.042583,33.73,Laurelwood Drive
40.341679,-74.042761,33.69,Laurelwood Drive
40.342237,-74.043612,32.71,Laurelwood Drive
40.342057,-74.043435,32.87,Laurelwood Drive
40.347229,-74.044174,32.51,Silvermist Court
40.342776,-74.044142,31.86,Laurelwood Drive
40.342956,-74.044318,32.22,Laurelwood Drive
40.343136,-74.044495,32.71,Laurelwood Drive
40.341874,-74.043266,33.1,Laurelwood Drive
40.342417,-74.043788,31.69,Laurelwood Drive
40.343428,-74.045582,36.58,Laurelwood Drive
40.343159,-74.046054,41.31,Laurelwood Drive
40.343316,-74.044672,33.01,Laurelwood Drive
40.343495,-74.044848,33.53,Laurelwood Drive
40.343675,-74.045025,33.76,Laurelwood Drive
40.351283,-74.083166,35.33,Carpenter Street
40.343293,-74.045818,39.04,Laurelwood Drive
40.351184,-74.083431,35.24,Carpenter Street
40.350984,-74.083959,34.65,Carpenter Street
40.350885,-74.084223,34.71,Carpenter Street
40.34181,-74.042987,33.27,Laurelwood Drive
40.342597,-74.043965,31.66,Laurelwood Drive
40.350785,-74.084487,35.01,Carpenter Street
40.349902,-74.086537,31.66,Carpenter Street
40.350021,-74.086288,32.51,Carpenter Street
40.351084,-74.083695,35.01,Carpenter Street
40.35014,-74.086038,34.78,Carpenter Street
40.347511,-74.024659,17.52,Park Terrace
40.349783,-74.086787,31.36,Carpenter Street
40.347663,-74.024442,18.57,Park Terrace
40.347815,-74.024225,19.52,Park Terrace
40.350584,-74.085014,37.01,Carpenter Street
40.348263,-74.023565,21.26,Park Terrace
40.350684,-74.08475,35.83,Carpenter Street
40.348299,-74.023283,21.0,Park Terrace
40.347769,-74.022838,19.39,Park Terrace
40.347558,-74.022739,18.24,Park Terrace
40.348189,-74.023033,20.57,Park Terrace
40.347356,-74.02261,16.83,Park Terrace
40.347361,-74.024878,15.22,Park Terrace
40.347169,-74.02245,15.39,Park Terrace
40.347008,-74.022244,14.21,Park Terrace
40.347967,-74.024008,20.44,Park Terrace
40.34812,-74.023792,21.03,Park Terrace
40.346476,-74.021707,11.15,Park Terrace
40.346275,-74.021575,9.88,Park Terrace
40.345855,-74.021368,7.81,Park Terrace
40.345312,-74.020884,5.97,Park Terrace
40.346068,-74.021461,8.83,Park Terrace
40.345458,-74.021106,6.89,Park Terrace
40.345221,-74.020616,5.48,Park Terrace
40.347987,-74.022911,20.18,Park Terrace
40.342941,-74.070187,47.54,South Pearl Street
40.343164,-74.07022,46.88,South Pearl Street
40.342718,-74.070154,47.8,South Pearl Street
40.346843,-74.022045,13.06,Park Terrace
40.342271,-74.070089,48.26,South Pearl Street
40.342494,-74.070121,48.29,South Pearl Street
40.341378,-74.06996,47.21,South Pearl Street
40.340709,-74.069864,45.83,South Pearl Street
40.342048,-74.070057,48.23,South Pearl Street
40.341155,-74.069928,46.72,South Pearl Street
40.345643,-74.021271,7.05,Park Terrace
40.350375,-74.085535,37.73,Carpenter Street
40.341602,-74.069992,47.7,South Pearl Street
40.340932,-74.069896,46.59,South Pearl Street
40.340485,-74.069832,44.29,South Pearl Street
40.340262,-74.0698,41.5,South Pearl Street
40.340039,-74.069767,39.93,South Pearl Street
40.339592,-74.069709,38.62,South Pearl Street
40.354452,-74.055297,43.44,High Street
40.354834,-74.055606,42.82,High Street
40.336199,-74.063396,22.7,White Road
40.336177,-74.062513,21.1,White Road
40.35426,-74.055143,43.01,High Street
40.355029,-74.055753,42.49,High Street
40.33616,-74.061924,22.01,White Road
40.336151,-74.061629,22.7,White Road
40.350257,-74.085786,36.42,Carpenter Street
40.336169,-74.062218,21.13,White Road
40.339816,-74.069736,39.11,South Pearl Street
40.336134,-74.061041,23.69,White Road
40.336143,-74.061335,23.06,White Road
40.336122,-74.060746,23.82,White Road
40.336087,-74.059569,25.75,White Road
40.336079,-74.059274,26.61,White Road
40.336103,-74.060158,24.77,White Road
40.336055,-74.058686,27.1,White Road
40.336192,-74.063102,21.78,White Road
40.336094,-74.059863,25.2,White Road
40.336185,-74.062807,21.46,White Road
40.336065,-74.058981,26.51,White Road
40.336037,-74.058097,28.15,White Road
40.336046,-74.058392,27.46,White Road
40.346666,-74.021864,12.01,Park Terrace
40.354643,-74.055452,43.18,High Street
40.33601,-74.057214,29.69,White Road
40.336028,-74.057803,28.67,White Road
40.336,-74.05692,30.15,White Road
40.336111,-74.060452,24.34,White Road
40.335991,-74.056626,30.58,White Road
40.336019,-74.057509,29.2,White Road
40.335975,-74.056037,31.27,White Road
40.335983,-74.056331,31.36,White Road
40.335955,-74.055448,29.99,White Road
40.335965,-74.055742,30.77,White Road
40.335934,-74.054859,27.76,White Road
40.335944,-74.055154,28.97,White Road
40.335925,-74.054565,26.31,White Road
40.335916,-74.054271,24.7,White Road
40.335899,-74.053682,21.52,White Road
40.335908,-74.053976,23.33,White Road
40.335875,-74.052799,20.44,White Road
40.335862,-74.05221,23.06,White Road
40.335881,-74.053093,19.26,White Road
40.335852,-74.051915,24.25,White Road
40.335929,-74.051039,26.87,White Road
40.336067,-74.050174,28.81,White Road
40.335974,-74.050751,27.76,White Road
40.335889,-74.051329,26.28,White Road
40.336138,-74.049895,29.59,White Road
40.336479,-74.048805,32.09,White Road
40.33622,-74.049621,30.28,White Road
40.336565,-74.048532,33.2,White Road
40.336019,-74.050462,28.28,White Road
40.335861,-74.051621,25.56,White Road
40.334975,-74.058702,25.36,Constitution Drive
40.336306,-74.049349,30.74,White Road
40.336393,-74.049077,31.59,White Road
40.334954,-74.058411,25.13,Constitution Drive
40.334475,-74.057417,21.42,Constitution Drive
40.334851,-74.058151,24.15,Constitution Drive
40.334724,-74.057908,23.16,Constitution Drive
40.3346,-74.057663,22.24,Constitution Drive
40.336659,-74.048265,34.02,White Road
40.334348,-74.057174,20.6,Constitution Drive
40.334947,-74.058994,25.07,Constitution Drive
40.358295,-74.053643,29.56,Haddon Park
40.334223,-74.05693,19.98,Constitution Drive
40.35812,-74.053459,31.92,Haddon Park
40.35742,-74.05272,34.32,Haddon Park
40.357244,-74.052537,34.55,Haddon Park
40.357595,-74.052905,34.06,Haddon Park
40.357945,-74.053274,32.94,Haddon Park
40.35777,-74.053089,33.4,Haddon Park
40.377849,-74.012122,8.69,Washington Street
40.35847,-74.053828,27.76,Haddon Park
40.37746,-74.011827,9.58,Washington Street
40.376685,-74.011233,10.3,Washington Street
40.377071,-74.011532,10.11,Washington Street
40.37688,-74.011378,10.43,Washington Street
40.376489,-74.011087,11.25,Washington Street
40.356886,-74.052181,28.87,Haddon Park
40.377654,-74.011975,9.19,Washington Street
40.357063,-74.052363,33.3,Haddon Park
40.377266,-74.01168,9.74,Washington Street
40.376294,-74.010942,11.15,Washington Street
40.376098,-74.010797,11.42,Washington Street
40.375903,-74.010652,11.91,Washington Street
40.375514,-74.010355,13.02,Washington Street
40.37532,-74.010207,13.78,Washington Street
40.374348,-74.009469,18.47,Washington Street
