lat,lon,elev_navd88_ft,street
40.402471,-74.028521,65.35,Valley Drive
40.402617,-74.028745,61.38,Valley Drive
40.402763,-74.028969,56.46,Valley Drive
40.402909,-74.029193,51.67,Valley Drive
40.403026,-74.02939,47.15,Valley Drive
40.409318,-74.044395,15.03,Forest Avenue
40.409105,-74.044488,15.19,Forest Avenue
40.40892,-74.044568,14.93,Forest Avenue
40.413654,-74.07324,38.25,North Fox Avenue
40.41366,-74.073535,39.53,North Fox Avenue
40.413667,-74.07383,39.37,North Fox Avenue
40.413673,-74.074125,39.21,North Fox Avenue
40.413679,-74.074419,38.78,North Fox Avenue
40.413685,-74.074714,39.24,North Fox Avenue
40.413689,-74.075009,39.53,North Fox Avenue
40.413693,-74.075304,39.96,North Fox Avenue
40.413696,-74.075599,41.01,North Fox Avenue
40.4137,-74.075894,42.36,North Fox Avenue
40.413704,-74.076189,43.83,North Fox Avenue
40.41371,-74.076484,45.83,North Fox Avenue
40.413716,-74.076779,48.26,North Fox Avenue
40.413722,-74.077073,49.11,North Fox Avenue
40.413728,-74.077368,50.52,North Fox Avenue
40.413735,-74.077663,52.4,North Fox Avenue
40.382411,-73.975347,4.63,Normandie Place
40.382187,-73.975332,5.28,Normandie Place
40.381963,-73.975317,4.69,Normandie Place
40.381514,-73.975297,4.49,Normandie Place
40.381289,-73.975285,4.59,Normandie Place
40.381065,-73.975268,4.33,Normandie Place
40.380896,-73.975284,4.59,Normandie Place
40.416851,-74.039472,8.14,Avenue A
40.416633,-74.039542,8.33,Avenue A
40.416197,-74.039681,7.74,Avenue A
40.415978,-74.039751,7.48,Avenue A
40.41576,-74.039821,6.33,Avenue A
40.415545,-74.039906,6.86,Avenue A
40.415331,-74.039995,7.28,Avenue A
40.415117,-74.040085,7.32,Avenue A
40.414903,-74.040174,7.74,Avenue A
40.414689,-74.040265,6.5,Avenue A
40.414476,-74.040355,5.81,Avenue A
40.414262,-74.040446,4.66,Avenue A
40.416601,-74.043422,26.77,Avenue C
40.416386,-74.043506,24.97,Avenue C
40.416172,-74.043597,23.1,Avenue C
40.415959,-74.04369,21.29,Avenue C
40.415746,-74.043782,20.05,Avenue C
40.415532,-74.043874,19.06,Avenue C
40.415319,-74.043967,18.5,Avenue C
40.415106,-74.044059,17.88,Avenue C
40.414892,-74.044151,17.88,Avenue C
40.414679,-74.044243,17.91,Avenue C
40.414465,-74.044335,17.36,Avenue C
40.414252,-74.044426,16.08,Avenue C
40.414039,-74.044518,14.93,Avenue C
40.413825,-74.04461,13.55,Avenue C
40.413612,-74.044701,12.01,Avenue C
40.413398,-74.044793,11.32,Avenue C
40.413185,-74.044885,10.96,Avenue C
40.412971,-74.044976,10.47,Avenue C
40.412758,-74.045068,9.94,Avenue C
40.412544,-74.045159,9.28,Avenue C
40.412444,-74.045203,8.99,Avenue C
40.410702,-74.045945,16.67,Avenue C
40.410917,-74.045864,14.9,Avenue C
40.411127,-74.04576,12.76,Avenue C
40.411225,-74.045712,12.53,Avenue C
40.416287,-74.045687,30.61,Avenue D
40.416115,-74.045876,30.87,Avenue D
40.415943,-74.046066,31.69,Avenue D
40.415771,-74.046256,31.76,Avenue D
40.415397,-74.046571,33.14,Avenue D
40.41519,-74.046688,34.65,Avenue D
40.414984,-74.046805,34.81,Avenue D
40.414778,-74.046923,31.79,Avenue D
40.414572,-74.04704,29.95,Avenue D
40.414366,-74.047157,27.13,Avenue D
40.41416,-74.047274,24.21,Avenue D
40.413954,-74.047391,21.95,Avenue D
40.413748,-74.04751,19.98,Avenue D
40.413542,-74.047627,18.24,Avenue D
40.413336,-74.047744,16.86,Avenue D
40.413313,-74.047757,16.67,Avenue D
40.412535,-74.045472,9.58,Leonard Avenue
40.412627,-74.045741,9.74,Leonard Avenue
40.412719,-74.04601,10.27,Leonard Avenue
40.41281,-74.04628,10.73,Leonard Avenue
40.412902,-74.046549,11.58,Leonard Avenue
40.412993,-74.046818,12.3,Leonard Avenue
40.413085,-74.047088,13.75,Leonard Avenue
40.413177,-74.047357,14.7,Leonard Avenue
40.413268,-74.047626,16.34,Leonard Avenue
40.411049,-74.04807,17.22,Homestead Avenue
40.411261,-74.047978,15.42,Homestead Avenue
40.411468,-74.047862,15.22,Homestead Avenue
40.411675,-74.047747,15.55,Homestead Avenue
40.411876,-74.047635,16.47,Homestead Avenue
40.399446,-74.034129,46.19,Meadowbrook Avenue
40.399222,-74.034098,44.95,Meadowbrook Avenue
40.398999,-74.034068,42.52,Meadowbrook Avenue
40.398776,-74.034037,39.04,Meadowbrook Avenue
40.398552,-74.034006,35.33,Meadowbrook Avenue
40.398329,-74.033975,33.33,Meadowbrook Avenue
40.398106,-74.033945,30.18,Meadowbrook Avenue
40.397882,-74.033915,25.59,Meadowbrook Avenue
40.397659,-74.033885,23.26,Meadowbrook Avenue
40.397435,-74.033854,21.59,Meadowbrook Avenue
40.397212,-74.033824,20.05,Meadowbrook Avenue
40.396989,-74.033788,21.95,Meadowbrook Avenue
40.413333,-74.030952,78.44,Grand Avenue
40.413113,-74.030889,81.59,Grand Avenue
40.412896,-74.030824,85.5,Grand Avenue
40.412736,-74.030623,90.39,Grand Avenue
40.412538,-74.030492,94.98,Grand Avenue
40.41232,-74.030428,98.79,Grand Avenue
40.412096,-74.030425,102.69,Grand Avenue
40.411873,-74.03046,106.63,Grand Avenue
40.411654,-74.030527,110.53,Grand Avenue
40.411438,-74.030607,114.34,Grand Avenue
40.411217,-74.030605,118.44,Grand Avenue
40.411008,-74.030497,122.57,Grand Avenue
40.401444,-74.036013,68.64,Hillside Avenue
40.401558,-74.036267,70.31,Hillside Avenue
40.401672,-74.036521,72.54,Hillside Avenue
40.401786,-74.036775,74.51,Hillside Avenue
40.4019,-74.037029,76.54,Hillside Avenue
40.402014,-74.037283,78.74,Hillside Avenue
40.402128,-74.037537,80.77,Hillside Avenue
40.402243,-74.03779,82.41,Hillside Avenue
40.402358,-74.038043,83.01,Hillside Avenue
40.402473,-74.038296,83.56,Hillside Avenue
40.402589,-74.03855,84.81,Hillside Avenue
40.402698,-74.038807,85.86,Hillside Avenue
40.402813,-74.03906,87.99,Hillside Avenue
40.402929,-74.039312,90.32,Hillside Avenue
40.403046,-74.039564,92.26,Hillside Avenue
40.403163,-74.039816,95.21,Hillside Avenue
40.40328,-74.040068,95.54,Hillside Avenue
40.403397,-74.04032,94.39,Hillside Avenue
40.403514,-74.040572,93.27,Hillside Avenue
40.403631,-74.040823,92.26,Hillside Avenue
40.403746,-74.041077,90.85,Hillside Avenue
40.403861,-74.04133,91.34,Hillside Avenue
40.403977,-74.041583,92.45,Hillside Avenue
40.404092,-74.041836,93.83,Hillside Avenue
40.404324,-74.042341,92.95,Hillside Avenue
40.404429,-74.042601,89.83,Hillside Avenue
40.404504,-74.042879,87.37,Hillside Avenue
40.404577,-74.043158,85.2,Hillside Avenue
40.40465,-74.043437,83.96,Hillside Avenue
40.404724,-74.043715,84.22,Hillside Avenue
40.404797,-74.043994,85.04,Hillside Avenue
40.395509,-73.98195,33.43,Hillside Avenue
40.413393,-74.039317,8.43,West Mount Avenue
40.413327,-74.039035,9.58,West Mount Avenue
40.41326,-74.038754,13.25,West Mount Avenue
40.413191,-74.038473,15.55,West Mount Avenue
40.413121,-74.038193,17.62,West Mount Avenue
40.361904,-73.977534,2.72,Grant Avenue
40.362011,-73.977793,3.15,Grant Avenue
40.362127,-73.978045,3.61,Grant Avenue
40.362238,-73.978302,3.74,Grant Avenue
40.36238,-73.978846,3.87,Grant Avenue
40.362401,-73.97914,4.07,Grant Avenue
40.362426,-73.979433,4.2,Grant Avenue
40.362451,-73.979725,3.51,Grant Avenue
40.362467,-73.980019,3.35,Grant Avenue
40.362492,-73.980312,3.41,Grant Avenue
40.362518,-73.980605,2.82,Grant Avenue
40.362567,-73.981191,2.95,Grant Avenue
40.362591,-73.981484,3.18,Grant Avenue
40.362612,-73.98174,3.25,Grant Avenue
40.413363,-74.061488,23.95,Nautilus Drive
40.413143,-74.061545,24.9,Nautilus Drive
40.412922,-74.061597,27.33,Nautilus Drive
40.412697,-74.061601,29.3,Nautilus Drive
40.412473,-74.061598,31.1,Nautilus Drive
40.412248,-74.061595,33.17,Nautilus Drive
40.412024,-74.061587,35.11,Nautilus Drive
40.411799,-74.061579,36.98,Nautilus Drive
40.411575,-74.061571,38.42,Nautilus Drive
40.41135,-74.061563,39.17,Nautilus Drive
40.411126,-74.061555,39.99,Nautilus Drive
40.410901,-74.061548,40.68,Nautilus Drive
40.410677,-74.06154,41.99,Nautilus Drive
40.410452,-74.061533,42.88,Nautilus Drive
40.410228,-74.061526,43.86,Nautilus Drive
40.410003,-74.061519,44.62,Nautilus Drive
40.409781,-74.061487,45.64,Nautilus Drive
40.409568,-74.061393,46.62,Nautilus Drive
40.409356,-74.061294,47.67,Nautilus Drive
40.409145,-74.061196,48.52,Nautilus Drive
40.408933,-74.061097,49.48,Nautilus Drive
40.408717,-74.061034,49.61,Nautilus Drive
40.408528,-74.061175,48.29,Nautilus Drive
40.40845,-74.061449,47.21,Nautilus Drive
40.408388,-74.061733,45.67,Nautilus Drive
40.408326,-74.062016,44.26,Nautilus Drive
40.408287,-74.062303,42.75,Nautilus Drive
40.4084,-74.062547,41.44,Nautilus Drive
40.408606,-74.062659,40.94,Nautilus Drive
40.408818,-74.062758,40.35,Nautilus Drive
40.40903,-74.062856,39.76,Nautilus Drive
40.409242,-74.062955,39.17,Nautilus Drive
40.409453,-74.063053,38.78,Nautilus Drive
40.40967,-74.063125,37.93,Nautilus Drive
40.409895,-74.063136,37.63,Nautilus Drive
40.410119,-74.063142,36.88,Nautilus Drive
40.410344,-74.063149,36.38,Nautilus Drive
40.410568,-74.063156,35.76,Nautilus Drive
40.410793,-74.063162,35.07,Nautilus Drive
40.411017,-74.063169,34.51,Nautilus Drive
40.411239,-74.063133,34.12,Nautilus Drive
40.411416,-74.062955,33.43,Nautilus Drive
40.411579,-74.062752,32.81,Nautilus Drive
40.411743,-74.06255,32.68,Nautilus Drive
40.411906,-74.062348,32.15,Nautilus Drive
40.412068,-74.062144,32.58,Nautilus Drive
40.412189,-74.061901,32.71,Nautilus Drive
40.401053,-74.064243,106.0,Constitution Drive
40.400889,-74.064042,107.58,Constitution Drive
40.400729,-74.063835,113.62,Constitution Drive
40.400569,-74.063628,118.04,Constitution Drive
40.40041,-74.06342,119.52,Constitution Drive
40.400251,-74.063211,120.24,Constitution Drive
40.400192,-74.062932,120.83,Constitution Drive
40.400264,-74.06266,121.1,Constitution Drive
40.400418,-74.062445,120.28,Constitution Drive
40.400575,-74.062235,116.54,Constitution Drive
40.400734,-74.062026,111.84,Constitution Drive
40.400893,-74.061818,106.76,Constitution Drive
40.40105,-74.061607,102.03,Constitution Drive
40.40115,-74.06135,98.72,Constitution Drive
40.401109,-74.061068,95.93,Constitution Drive
40.400959,-74.060849,93.96,Constitution Drive
40.400804,-74.060636,93.24,Constitution Drive
40.400681,-74.06039,94.46,Constitution Drive
40.400603,-74.060115,97.38,Constitution Drive
40.400555,-74.059827,98.75,Constitution Drive
40.400456,-74.059564,98.23,Constitution Drive
40.400294,-74.059361,97.41,Constitution Drive
40.400092,-74.059237,97.97,Constitution Drive
40.39987,-74.059205,100.16,Constitution Drive
40.39965,-74.059263,105.22,Constitution Drive
40.399438,-74.059358,110.37,Constitution Drive
40.399229,-74.059468,116.11,Constitution Drive
40.399024,-74.059587,121.36,Constitution Drive
40.398823,-74.059719,127.13,Constitution Drive
40.398628,-74.059864,134.12,Constitution Drive
40.398437,-74.060021,141.8,Constitution Drive
40.398249,-74.060181,150.98,Constitution Drive
40.398063,-74.060347,161.19,Constitution Drive
40.397878,-74.060513,170.87,Constitution Drive
40.397692,-74.060679,180.51,Constitution Drive
40.397506,-74.060845,188.75,Constitution Drive
40.397335,-74.061034,193.93,Constitution Drive
40.397205,-74.061274,196.03,Constitution Drive
40.397151,-74.061388,196.72,Constitution Drive
40.410964,-74.032523,89.47,East Highland Avenue
40.410895,-74.032242,93.57,East Highland Avenue
40.410825,-74.031962,99.87,East Highland Avenue
40.410755,-74.031682,106.23,East Highland Avenue
40.410685,-74.031401,112.14,East Highland Avenue
40.410616,-74.031121,114.21,East Highland Avenue
40.410546,-74.03084,113.78,East Highland Avenue
40.410476,-74.03056,114.11,East Highland Avenue
40.410407,-74.030279,119.36,East Highland Avenue
40.410339,-74.029998,125.79,East Highland Avenue
40.410271,-74.029717,133.1,East Highland Avenue
40.410203,-74.029436,140.98,East Highland Avenue
40.410127,-74.029158,149.54,East Highland Avenue
40.410027,-74.028896,157.02,East Highland Avenue
40.409849,-74.028727,162.8,East Highland Avenue
40.409627,-74.028718,167.88,East Highland Avenue
40.409403,-74.028739,173.43,East Highland Avenue
40.409179,-74.028723,177.72,East Highland Avenue
40.408961,-74.028655,181.14,East Highland Avenue
40.408785,-74.02848,184.48,East Highland Avenue
40.408694,-74.028215,189.5,East Highland Avenue
40.408674,-74.027922,195.37,East Highland Avenue
40.408689,-74.027628,197.7,East Highland Avenue
40.408726,-74.027337,198.56,East Highland Avenue
40.408786,-74.027054,199.61,East Highland Avenue
40.408886,-74.02679,200.89,East Highland Avenue
40.409005,-74.026539,203.21,East Highland Avenue
40.409128,-74.026293,206.79,East Highland Avenue
40.409251,-74.026046,211.58,East Highland Avenue
40.409374,-74.025799,215.85,East Highland Avenue
40.409497,-74.025552,219.62,East Highland Avenue
40.409624,-74.02531,222.93,East Highland Avenue
40.409753,-74.025068,225.13,East Highland Avenue
40.409879,-74.024824,225.16,East Highland Avenue
40.410007,-74.024582,222.93,East Highland Avenue
40.410147,-74.024352,217.88,East Highland Avenue
40.410321,-74.024166,212.37,East Highland Avenue
40.41046,-74.02394,211.29,East Highland Avenue
40.410515,-74.023655,219.19,East Highland Avenue
40.410551,-74.023364,226.54,East Highland Avenue
40.410507,-74.023079,229.49,East Highland Avenue
40.410398,-74.022822,231.23,East Highland Avenue
40.410268,-74.022581,232.64,East Highland Avenue
40.410139,-74.02234,230.38,East Highland Avenue
40.410004,-74.022104,226.61,East Highland Avenue
40.409866,-74.021871,223.03,East Highland Avenue
40.409748,-74.021621,219.06,East Highland Avenue
40.409733,-74.021332,213.39,East Highland Avenue
40.409474,-74.01113,225.46,East Highland Avenue
40.409638,-74.011331,225.79,East Highland Avenue
40.409812,-74.011518,226.28,East Highland Avenue
40.409993,-74.011692,226.38,East Highland Avenue
40.410151,-74.011897,226.77,East Highland Avenue
40.410258,-74.012156,227.3,East Highland Avenue
40.410327,-74.012437,226.57,East Highland Avenue
40.410365,-74.012727,225.85,East Highland Avenue
40.410356,-74.013021,226.9,East Highland Avenue
40.410327,-74.013314,229.1,East Highland Avenue
40.410298,-74.013606,231.43,East Highland Avenue
40.410268,-74.013899,231.4,East Highland Avenue
40.410236,-74.01419,229.33,East Highland Avenue
40.410204,-74.014482,222.9,East Highland Avenue
40.410177,-74.014775,217.06,East Highland Avenue
40.410143,-74.015067,213.68,East Highland Avenue
40.410074,-74.015346,210.79,East Highland Avenue
40.409964,-74.015603,207.84,East Highland Avenue
40.409866,-74.015868,204.76,East Highland Avenue
40.409794,-74.016147,201.61,East Highland Avenue
40.409754,-74.016437,198.33,East Highland Avenue
40.409743,-74.016596,196.59,East Highland Avenue
40.412363,-74.038168,14.47,East Highland Avenue
40.412293,-74.037888,15.06,East Highland Avenue
40.412223,-74.037607,16.63,East Highland Avenue
40.412153,-74.037327,18.54,East Highland Avenue
40.412083,-74.037047,20.93,East Highland Avenue
40.412013,-74.036766,24.08,East Highland Avenue
40.411943,-74.036486,28.25,East Highland Avenue
40.411874,-74.036206,32.45,East Highland Avenue
40.411805,-74.035925,37.43,East Highland Avenue
40.411735,-74.035644,41.86,East Highland Avenue
40.411666,-74.035364,46.92,East Highland Avenue
40.411597,-74.035083,52.85,East Highland Avenue
40.411528,-74.034803,59.55,East Highland Avenue
40.411459,-74.034522,65.39,East Highland Avenue
40.411391,-74.034241,71.72,East Highland Avenue
40.411323,-74.03396,77.36,East Highland Avenue
40.411251,-74.03368,82.41,East Highland Avenue
40.411121,-74.033116,86.42,East Highland Avenue
40.36353,-73.974113,4.86,Peninsula Avenue
40.363532,-73.974407,3.97,Peninsula Avenue
40.363535,-73.974702,3.77,Peninsula Avenue
40.363537,-73.974997,3.48,Peninsula Avenue
40.363539,-73.975292,2.95,Peninsula Avenue
40.36354,-73.975414,2.72,Peninsula Avenue
40.414096,-74.068966,45.28,Elmwood Place
40.413871,-74.068973,42.91,Elmwood Place
40.413647,-74.06898,42.68,Elmwood Place
40.413422,-74.068987,42.39,Elmwood Place
40.413198,-74.068993,41.93,Elmwood Place
40.412973,-74.069,41.4,Elmwood Place
40.414272,-74.03351,50.59,5th Avenue
40.41418,-74.033779,55.97,5th Avenue
40.414084,-74.034046,60.79,5th Avenue
40.41397,-74.0343,65.06,5th Avenue
40.413869,-74.034461,66.83,5th Avenue
40.419063,-74.049807,11.25,Oneil Street
40.418851,-74.049903,9.61,Oneil Street
40.418637,-74.049993,9.32,Oneil Street
40.418425,-74.050091,11.22,Oneil Street
40.418214,-74.050192,16.31,Oneil Street
40.418079,-74.05026,18.96,Oneil Street
40.41119,-74.048701,21.95,Portland Road
40.410966,-74.048682,21.85,Portland Road
40.410742,-74.048664,21.98,Portland Road
40.410518,-74.048648,21.16,Portland Road
40.410294,-74.048632,21.46,Portland Road
40.410069,-74.048616,21.56,Portland Road
40.409845,-74.0486,21.98,Portland Road
40.409621,-74.048583,24.54,Portland Road
40.409397,-74.048567,26.48,Portland Road
40.409172,-74.048551,29.2,Portland Road
40.408948,-74.048535,31.66,Portland Road
40.408724,-74.048519,34.25,Portland Road
40.4085,-74.048504,37.01,Portland Road
40.408275,-74.048489,39.24,Portland Road
40.408051,-74.048474,42.62,Portland Road
40.407827,-74.048459,45.21,Portland Road
40.407603,-74.048441,48.39,Portland Road
40.407378,-74.048423,51.05,Portland Road
40.407154,-74.048405,53.48,Portland Road
40.406706,-74.048372,60.11,Portland Road
40.406482,-74.048357,63.48,Portland Road
40.406257,-74.048346,67.22,Portland Road
40.406033,-74.048349,71.59,Portland Road
40.40582,-74.048436,75.39,Portland Road
40.405623,-74.048578,80.05,Portland Road
40.405433,-74.048734,84.71,Portland Road
40.405243,-74.048891,89.6,Portland Road
40.405052,-74.049048,94.52,Portland Road
40.404862,-74.049204,99.67,Portland Road
40.404672,-74.049361,104.49,Portland Road
40.404483,-74.049521,109.81,Portland Road
40.404291,-74.049674,115.19,Portland Road
40.404085,-74.049788,121.72,Portland Road
40.403863,-74.049824,129.46,Portland Road
40.403416,-74.049887,146.1,Portland Road
40.403198,-74.049953,154.3,Portland Road
40.402991,-74.050067,162.27,Portland Road
40.402802,-74.050225,171.59,Portland Road
40.402626,-74.050408,179.66,Portland Road
40.402454,-74.050598,183.56,Portland Road
40.40231,-74.050823,184.45,Portland Road
40.402177,-74.051061,184.88,Portland Road
40.402027,-74.051278,185.5,Portland Road
40.40185,-74.051461,185.79,Portland Road
40.40167,-74.051636,186.19,Portland Road
40.40147,-74.051769,186.75,Portland Road
40.401255,-74.051849,186.98,Portland Road
40.401033,-74.051892,187.6,Portland Road
40.400586,-74.051955,189.4,Portland Road
40.400363,-74.051987,189.96,Portland Road
40.400139,-74.052018,190.62,Portland Road
40.399916,-74.052048,191.6,Portland Road
40.399692,-74.052055,192.55,Portland Road
40.399468,-74.052036,193.57,Portland Road
40.399245,-74.051998,193.44,Portland Road
40.399022,-74.051961,192.98,Portland Road
40.3988,-74.051923,192.85,Portland Road
40.398577,-74.051886,193.34,Portland Road
40.398355,-74.051844,193.86,Portland Road
40.398134,-74.051793,194.03,Portland Road
40.397916,-74.051719,194.46,Portland Road
40.3977,-74.051638,195.21,Portland Road
40.397485,-74.051555,196.26,Portland Road
40.39727,-74.05147,196.98,Portland Road
40.39705,-74.051412,198.1,Portland Road
40.396827,-74.051378,199.18,Portland Road
40.396603,-74.051382,198.62,Portland Road
40.396379,-74.051405,197.05,Portland Road
40.396155,-74.051425,194.0,Portland Road
40.395931,-74.051434,191.04,Portland Road
40.395709,-74.051476,188.06,Portland Road
40.395494,-74.051558,185.43,Portland Road
40.395288,-74.051677,183.3,Portland Road
40.395088,-74.051809,182.58,Portland Road
40.394888,-74.051945,182.32,Portland Road
40.368486,-73.980368,21.69,Ward Avenue
40.368267,-73.980303,21.75,Ward Avenue
40.368047,-73.98024,22.01,Ward Avenue
40.367828,-73.980179,22.57,Ward Avenue
40.367608,-73.980116,22.87,Ward Avenue
40.367389,-73.980053,22.67,Ward Avenue
40.36717,-73.97999,22.61,Ward Avenue
40.36695,-73.979928,22.44,Ward Avenue
40.36673,-73.979868,22.08,Ward Avenue
40.366509,-73.979817,20.64,Ward Avenue
40.366291,-73.979747,18.7,Ward Avenue
40.366072,-73.979682,16.4,Ward Avenue
40.365854,-73.979612,14.73,Ward Avenue
40.365637,-73.979538,13.65,Ward Avenue
40.365419,-73.979464,13.03,Ward Avenue
40.368489,-73.983132,11.52,Tennis Court Lane
40.368273,-73.983211,11.42,Tennis Court Lane
40.368056,-73.983287,11.52,Tennis Court Lane
40.367835,-73.983342,11.75,Tennis Court Lane
40.367613,-73.983385,11.78,Tennis Court Lane
40.36739,-73.983423,11.88,Tennis Court Lane
40.367167,-73.983454,12.2,Tennis Court Lane
40.366944,-73.983484,12.6,Tennis Court Lane
40.36672,-73.983514,13.09,Tennis Court Lane
40.366497,-73.983544,12.73,Tennis Court Lane
40.366274,-73.983576,11.71,Tennis Court Lane
40.366051,-73.983609,10.79,Tennis Court Lane
40.365827,-73.983643,9.81,Tennis Court Lane
40.365605,-73.983686,8.96,Tennis Court Lane
40.414025,-74.032244,55.77,Highland Place
40.413973,-74.032519,53.44,Highland Place
40.410309,-74.027505,240.26,Summit Avenue
40.410088,-74.027455,243.04,Summit Avenue
40.409864,-74.027432,244.78,Summit Avenue
40.409641,-74.027458,243.77,Summit Avenue
40.409419,-74.027504,241.14,Summit Avenue
40.409199,-74.027565,238.94,Summit Avenue
40.409015,-74.027575,235.86,Summit Avenue
40.406629,-74.034632,24.77,Simpson Avenue
40.406556,-74.034353,25.59,Simpson Avenue
40.406483,-74.034074,25.49,Simpson Avenue
40.406411,-74.033795,26.44,Simpson Avenue
40.406338,-74.033516,28.48,Simpson Avenue
40.40626,-74.03324,29.79,Simpson Avenue
40.406204,-74.033047,30.41,Simpson Avenue
40.362201,-73.975342,3.41,Poppi Place
40.362425,-73.97534,2.26,Poppi Place
40.413709,-74.065008,40.19,Kelvin Avenue
40.413488,-74.065058,39.96,Kelvin Avenue
40.413264,-74.065082,38.32,Kelvin Avenue
40.41304,-74.065104,36.35,Kelvin Avenue
40.412816,-74.065126,34.68,Kelvin Avenue
40.412592,-74.065148,32.58,Kelvin Avenue
40.412368,-74.065168,31.14,Kelvin Avenue
40.412144,-74.065187,29.56,Kelvin Avenue
40.41192,-74.065207,28.97,Kelvin Avenue
40.411696,-74.065226,29.53,Kelvin Avenue
40.411472,-74.065249,31.56,Kelvin Avenue
40.411248,-74.065277,32.45,Kelvin Avenue
40.411024,-74.065297,33.3,Kelvin Avenue
40.410801,-74.065297,34.35,Kelvin Avenue
40.410693,-74.065241,34.74,Kelvin Avenue
40.412271,-74.030716,98.56,Cross Avenue
40.412246,-74.031009,98.98,Cross Avenue
40.403706,-74.03018,32.71,King James Lane
40.403817,-74.029924,33.83,King James Lane
40.403958,-74.029696,34.51,King James Lane
40.40413,-74.029507,35.17,King James Lane
40.404302,-74.029318,36.02,King James Lane
40.404474,-74.029129,37.53,King James Lane
40.404629,-74.028959,39.07,King James Lane
40.417014,-74.067225,26.54,Oakwood Road
40.417065,-74.067513,26.84,Oakwood Road
40.417116,-74.0678,27.23,Oakwood Road
40.417167,-74.068087,27.03,Oakwood Road
40.417218,-74.068374,26.74,Oakwood Road
40.417269,-74.068662,26.48,Oakwood Road
40.41732,-74.068949,26.02,Oakwood Road
40.417371,-74.069236,25.1,Oakwood Road
40.417422,-74.069523,24.8,Oakwood Road
40.417433,-74.069586,24.67,Oakwood Road
40.412855,-74.048033,15.03,Kennedy Court
40.412935,-74.048309,15.06,Kennedy Court
40.413009,-74.048587,15.12,Kennedy Court
40.413077,-74.048868,15.65,Kennedy Court
40.413144,-74.04915,16.17,Kennedy Court
40.413207,-74.049433,16.34,Kennedy Court
40.413269,-74.049716,16.31,Kennedy Court
40.413382,-74.049969,15.91,Kennedy Court
40.413719,-74.059398,24.51,Coffey Lane
40.413681,-74.059108,25.66,Coffey Lane
40.413643,-74.058817,25.98,Coffey Lane
40.413619,-74.058631,26.61,Coffey Lane
40.399591,-74.027409,35.89,Lakeside Avenue
40.399371,-74.027466,33.33,Lakeside Avenue
40.399152,-74.027531,31.79,Lakeside Avenue
40.398932,-74.027595,31.2,Lakeside Avenue
40.398494,-74.027724,28.9,Lakeside Avenue
40.398275,-74.027789,26.94,Lakeside Avenue
40.398056,-74.027853,25.43,Lakeside Avenue
40.397837,-74.027918,23.72,Lakeside Avenue
40.397618,-74.027982,21.52,Lakeside Avenue
40.397399,-74.028052,18.01,Lakeside Avenue
40.397183,-74.028128,14.17,Lakeside Avenue
40.396968,-74.028214,11.32,Lakeside Avenue
40.396753,-74.028299,10.3,Lakeside Avenue
40.396538,-74.028385,10.33,Lakeside Avenue
40.396323,-74.028471,10.6,Lakeside Avenue
40.39611,-74.028564,11.45,Lakeside Avenue
40.395901,-74.028636,13.22,Lakeside Avenue
40.416301,-74.036635,8.07,Sutton Walk
40.416321,-74.036341,8.53,Sutton Walk
40.416339,-74.036047,8.63,Sutton Walk
40.416356,-74.035753,8.69,Sutton Walk
40.416374,-74.035459,8.14,Sutton Walk
40.361021,-73.974129,4.4,New Street
40.361007,-73.974423,4.33,New Street
40.360989,-73.974717,3.67,New Street
40.360972,-73.975011,3.31,New Street
40.360954,-73.975305,2.89,New Street
40.360951,-73.975353,2.82,New Street
40.412206,-74.021617,175.46,Lawrie Road
40.412003,-74.021491,169.91,Lawrie Road
40.411802,-74.02136,159.28,Lawrie Road
40.411601,-74.021229,151.84,Lawrie Road
40.411406,-74.021082,147.6,Lawrie Road
40.411013,-74.020805,144.55,Lawrie Road
40.410799,-74.02072,153.41,Lawrie Road
40.410661,-74.020503,158.99,Lawrie Road
40.410639,-74.020211,158.86,Lawrie Road
40.410645,-74.019917,158.01,Lawrie Road
40.410555,-74.023271,228.18,Ballingswood Road
40.410769,-74.023185,233.66,Ballingswood Road
40.410984,-74.023099,235.43,Ballingswood Road
40.411199,-74.023015,233.46,Ballingswood Road
40.411413,-74.022925,228.15,Ballingswood Road
40.411617,-74.022804,221.39,Ballingswood Road
40.411801,-74.022637,214.24,Ballingswood Road
40.411931,-74.022495,210.3,Ballingswood Road
40.413074,-74.054822,23.59,Tiensch Avenue
40.413027,-74.054534,23.49,Tiensch Avenue
40.412979,-74.054246,22.41,Tiensch Avenue
40.412932,-74.053957,21.52,Tiensch Avenue
40.412885,-74.053669,20.51,Tiensch Avenue
40.412837,-74.053381,18.83,Tiensch Avenue
40.41279,-74.053092,17.39,Tiensch Avenue
40.412743,-74.052804,16.4,Tiensch Avenue
40.412695,-74.052516,14.9,Tiensch Avenue
40.370754,-73.984344,4.89,Pond Road
40.370535,-73.984279,5.87,Pond Road
40.370316,-73.984215,6.56,Pond Road
40.370097,-73.984149,6.99,Pond Road
40.369878,-73.984083,8.1,Pond Road
40.369659,-73.984016,9.12,Pond Road
40.369441,-73.983948,9.84,Pond Road
40.369222,-73.98388,10.47,Pond Road
40.369003,-73.983815,10.79,Pond Road
40.368784,-73.98375,11.29,Pond Road
40.36858,-73.983689,11.48,Pond Road
40.420993,-74.054968,7.09,Roop Avenue
40.420772,-74.055019,8.1,Roop Avenue
